Title,Technologies,Rank
Senior Python Developer,"Python,Flask,FastAPI,ML,Git,SQL,AWS/Azure,Django,Docker",Senior
Senior Python Engineer (only Poland),"Python,ML,SQL,AWS/Azure,Celery,Django,Docker",Senior
Senior Python Developer,"Python,ORM,Flask,FastAPI,DRF,SQL,Celery,Docker",Senior
Middle Python Software Engineer (CMS Team),"JS,Python,Frontend,Git,SQL",Middle
Middle Python Engineer для проєкту з нуля для трейдингу в криптобіржах,"ML,Python,DRF",Middle
Middle Full Stack (Django/React) Developer,"JS,Python,Frontend,Django",Middle
Middle Python Developer,"OOP/SOLID,Python,AWS/Azure,Algorithms",Middle
Senior Backend Engineer (Python),"Python,Asyncio,FastAPI,Frontend,Git,DRF,SQL,Celery,Django,Docker",Senior
Senior Full Stack Engineer (React/Vue+Python),"JS,Python,Flask,Frontend,Git,SQL,NoSQL,Celery,Django,Docker",Senior
"Middle Python/Django developer, full stack as a plus (front preferable vue.js)","JS,Python,Frontend,DRF,Django,Docker",Middle
Middle Python Developer,"Python,Git,AWS/Azure,Celery,Django",Middle
Middle Python Developer,"SQL,Python,Linux,JS",Middle
Middle to Senior Python Engineer,"JS,Python,Flask,FastAPI,OOP/SOLID,SQL,AWS/Azure,HTML/CSS,Django",Middle
Middle+ ML (Python developer) for a Swedish company,"Python,ML,Frontend,Git,SQL",Middle
Middle Python Developer,"Python,Asyncio,SQL,AWS/Azure,Celery,Django,Docker",Middle
Middle Python Developer,"Python,Asyncio,DRF,SQL,AWS/Azure,Celery,Django,Docker",Middle
Middle Python Engineer (BI),"Python,ORM,Flask,FastAPI,Algorithms,Git,SQL",Middle
Middle Python Engineer in UAV Product,"SQL,Python,NoSQL,Asyncio",Middle
Senior Python Developer,"Python,ORM,Flask,OOP/SOLID,Frontend,Git,SQL,AWS/Azure,Django,Docker",Senior
Senior Python Developer,"Python,ORM,FastAPI,Git,SQL,AWS/Azure,Django,Docker",Senior
Senior  Backend developer Python (with Rust Experience),"FastAPI,Python,Asyncio",Senior
Senior Full-stack (Python+React) developer,"JS,Python,Frontend,DRF,Django",Senior
Senior Python Software Engineer with Data Science experience (in Europe),"OOP/SOLID,Python",Senior
Senior (AI ML) Developer,"JS,Python,ML,Algorithms,Frontend",Senior
Senior Python Engineer with Scraping,"JS,Python,ORM,Algorithms,Git,SQL,AWS/Azure,Celery,Docker",Senior
Senior Python Developer Competency Lead,"Python,OOP/SOLID,DRF,SQL,Linux,NoSQL,AWS/Azure,Django,Docker",Senior
Senior Python Developer (short-term project),"Python,Flask,FastAPI,OOP/SOLID,DRF,Django",Senior
Senior Python Developer,"Python,OOP/SOLID,Algorithms,ML,Git,SQL,Docker",Senior
Python Developer (Senior OR Lead),"Python,Flask,ML,Algorithms,Django",Senior
Senior Software Engineer (Python),"JS,Python,Asyncio,Flask,Frontend,Git,DRF,AWS/Azure,Celery,Django,Docker",Senior
Senior Data Scientist (Python),"Algorithms,Python,AWS/Azure,ML",Senior
Senior Python Backend Developer,"Python,Asyncio,Algorithms,AWS/Azure,Docker",Senior
Senior Full Stack Python Developer,"JS,Python,Frontend,Git,AWS/Azure,Django",Senior
Middle Python Developer,"Python,Docker",Middle
Middle/Senior Python/Django developer,"Python,OOP/SOLID,Git,DRF,SQL,Celery,Django,Docker",Middle
Middle Python Developer,"Python,Flask,FastAPI,OOP/SOLID,ML,Git,Django",Middle
Middle Python Developer,"Python,Flask,FastAPI,OOP/SOLID,SQL,NoSQL,AWS/Azure,Django,Docker",Middle
Middle Backend Developer,"FastAPI,Django,Python,SQL",Middle
Middle Python Developer,"JS,Python,Flask,FastAPI,Frontend,SQL,Linux,NoSQL,Django,Docker",Middle
Middle Python Engineer,"Python,Flask,Git",Middle
Odoo Developer (Middle/Senior),"JS,Python,Git,SQL,HTML/CSS,Docker",Middle
Middle Python Developer,"Python,ORM,Flask,Networking,SQL,Linux,AWS/Azure,HTML/CSS,Celery",Middle
Middle Python Developer (Automation Team),"Python,Flask,OOP/SOLID,Networking,Git,DRF,SQL,Linux,NoSQL,AWS/Azure,Django,Docker",Middle
Middle+ Python Developer,"Python,Asyncio,DRF,SQL,AWS/Azure,Celery,Django,Docker",Middle
Middle Python Developer,"Python,ORM,Asyncio,Flask,FastAPI,SQL,AWS/Azure,Celery,Docker",Middle
Middle Data Engineer,"SQL,Python,OOP/SOLID",Middle
Middle Python Engineer,"ML,Python,DRF",Middle
Middle Python Developer,"SQL,Python,Docker,DRF",Middle
Middle/Senior Python/Spark developer for global product (audit and assurance company BIG FOUR),"Python,Flask,Git,SQL,Linux,NoSQL,AWS/Azure,Docker",Middle
Senior Full Stack Developer - US Web Dev Agency,"JS,Python,Frontend,Git,DRF,SQL,AWS/Azure,HTML/CSS,Django",Senior
Senior Python Developer (AdTech),"JS,Python,Frontend,SQL,AWS/Azure",Senior
Senior Python Engineer для проєкту з нуля для трейдингу в криптобіржах,"ML,Python,DRF",Senior
Senior Python Developer,"Python,Flask,FastAPI,OOP/SOLID,Git,SQL,NoSQL,AWS/Azure,Django,Docker",Senior
Reef Technologies Senior Python Backend Engineer,"Python,Linux,Git,Django",Senior
Senior Python Developer,"Python,FastAPI,Git,DRF,AWS/Azure",Senior
Senior Full-Stack Developer,"JS,Python,OOP/SOLID,Frontend,SQL,AWS/Azure,HTML/CSS",Senior
Senior Python Developer (ADTECH),"JS,Python,Frontend,SQL,AWS/Azure",Senior
Senior/Lead Python Software Engineer,"JS,Python,Frontend,Git,DRF,SQL,HTML/CSS,Django,Docker",Senior
"Senior DevOps Engineer 3+ years (Python, cloud) Israel working schedule","Python,OOP/SOLID,SQL,NoSQL,Docker",Senior
Senior Python Engineer (Integrations),"Python,FastAPI,ML,DRF,SQL,NoSQL,Django,Docker",Senior
Middle Python Developer,"Algorithms,Python",Middle
Senior/Lead Django Developer(project work),"Python,DRF,SQL,NoSQL,Django",Senior
Senior Python develoepr,"JS,Python,ORM,Frontend,DRF,SQL,AWS/Azure,Celery,Django,Docker",Senior
"Senior FS developer (Python, Django, TS)","Python,Frontend,DRF,AWS/Azure,Django",Senior
"Middle Python/Django developer, full stack as a plus (front preferable vue.js)","JS,Python,Frontend,DRF,Django,Docker",Middle
Senior Full Stack Engineer (Python+React/Vue),"JS,Python,Flask,Frontend,Git,SQL,NoSQL,Celery,Django,Docker",Senior
Senior QA Python Automation Engineer,"Python,OOP/SOLID,Networking,Git,DRF,Linux",Senior
Senior Python Engineer,"ML,Python,DRF",Senior
Python Voice Application Developer Senior,"Python,Linux,Git,Docker",Senior
Senior Data Engineer (Fintech),"Python,OOP/SOLID,Algorithms,SQL,NoSQL",Senior
Senior Python Backend Engineer (non-web development),"Python,Asyncio,Algorithms,AWS/Azure,Docker",Senior
Senior Full-Stack Developer,"JS,Python,Frontend,DRF,Django",Senior
Senior Python Developer (AI Domain),"Python,OOP/SOLID,Algorithms,DRF,SQL,Celery,Django",Senior
Senior Delphi + Python Developer,"SQL,Python,NoSQL,OOP/SOLID",Senior
Senior Python Developer,"OOP/SOLID,Python,ML,Docker",Senior
Senior Full-Stack Developer Developer (Python + VueJs),"JS,Python,Frontend,Git,SQL,NoSQL,Celery,Django,Docker",Senior
"Senior FullStack Developer (Python + JavaScript), Financial Software Tools","JS,Python,Algorithms,Frontend,DRF,SQL,HTML/CSS",Senior
Senior Python developer,"Python,ORM,Asyncio,Flask,FastAPI,Git,SQL,AWS/Azure,Celery,Docker",Senior
Senior Full-Stack Engineer (Vue or React + Python),"JS,Python,Flask,Frontend,Git,SQL,NoSQL,Celery,Django,Docker",Senior
Senior Python Developer,"JS,Python,ORM,Asyncio,Flask,FastAPI,DRF,SQL,AWS/Azure,HTML/CSS,Celery,Django,Docker",Senior
Senior Python Developer,"Python,Asyncio,FastAPI,SQL,AWS/Azure",Senior
Senior Artificial Intelligence Consultant,"ML,Python,DRF",Senior
